umur,setoran_per_minggu,murojaah_per_minggu,kehadiran,nilai_ujian,konsistensi,progress
12,7,3,85,81,1.0,sedang
16,8,6,75,82,1.14,sedang
15,6,0,80,86,0.86,sedang
17,4,4,96,81,0.57,sedang
18,2,3,69,73,0.29,lambat
17,5,5,53,86,0.71,lambat
18,4,0,55,77,0.57,lambat
17,8,6,88,65,1.14,sedang
14,10,4,92,92,1.43,cepat
17,5,3,71,85,0.71,sedang
12,8,0,90,74,1.14,sedang
18,8,5,82,82,1.14,sedang
18,1,4,100,75,0.14,lambat
15,5,4,67,70,0.71,lambat
15,5,4,79,67,0.71,sedang
17,10,1,92,68,1.43,sedang
15,6,2,81,71,0.86,sedang
18,2,1,76,65,0.29,lambat
15,5,1,86,84,0.71,sedang
16,9,7,100,70,1.29,sedang
18,2,2,72,68,0.29,lambat
14,5,4,84,83,0.71,sedang
14,5,3,54,76,0.71,lambat
17,5,3,67,72,0.71,lambat
13,3,4,100,79,0.43,lambat
15,5,3,55,80,0.71,lambat
14,4,4,85,69,0.57,sedang
14,5,5,66,70,0.71,lambat
13,2,5,73,73,0.29,lambat
15,5,6,66,72,0.71,lambat
16,1,2,83,67,0.14,lambat
16,12,4,59,63,1.71,lambat
16,0,5,64,84,0.0,lambat
18,2,2,80,74,0.29,lambat
16,10,3,64,86,1.43,lambat
17,3,3,55,75,0.43,lambat
15,6,0,90,89,0.86,sedang
16,3,0,82,69,0.43,lambat
13,4,2,71,60,0.57,sedang
12,7,3,80,62,1.0,sedang
14,4,5,62,79,0.57,lambat
13,1,1,91,72,0.14,lambat
14,7,6,58,69,1.0,lambat
12,5,2,55,75,0.71,lambat
14,9,4,99,69,1.29,sedang
16,3,4,72,74,0.43,lambat
15,8,7,100,78,1.14,sedang
12,0,1,71,63,0.0,lambat
14,0,5,79,71,0.0,lambat
13,4,7,82,72,0.57,sedang
12,3,4,82,84,0.43,lambat
16,5,5,71,65,0.71,sedang
12,1,2,98,89,0.14,lambat
17,3,4,79,69,0.43,lambat
14,5,4,83,68,0.71,sedang
13,11,4,88,62,1.57,sedang
17,6,1,91,74,0.86,sedang
14,8,1,74,86,1.14,sedang
16,4,3,61,67,0.57,lambat
16,7,6,66,69,1.0,lambat
18,9,2,49,71,1.29,lambat
14,3,8,74,71,0.43,lambat
14,11,4,61,70,1.57,lambat
14,6,3,49,76,0.86,lambat
12,6,2,56,70,0.86,lambat
15,4,4,57,72,0.57,lambat
13,6,6,96,51,0.86,sedang
17,6,5,76,65,0.86,sedang
15,6,8,63,80,0.86,lambat
18,6,3,88,68,0.86,sedang
15,6,5,96,67,0.86,sedang
15,3,1,70,70,0.43,lambat
15,2,3,86,75,0.29,lambat
12,5,4,74,77,0.71,sedang
18,0,4,66,96,0.0,lambat
15,7,6,79,72,1.0,sedang
12,1,2,79,77,0.14,lambat
16,0,6,42,73,0.0,lambat
13,6,3,100,74,0.86,sedang
18,2,3,84,84,0.29,lambat
17,0,6,49,75,0.0,lambat
14,0,3,88,79,0.0,lambat
16,12,3,93,85,1.71,cepat
12,0,2,92,96,0.0,lambat
18,4,6,91,79,0.57,sedang
15,7,2,78,66,1.0,sedang
16,1,4,76,65,0.14,lambat
12,2,3,95,70,0.29,lambat
13,4,1,83,76,0.57,sedang
13,5,7,65,83,0.71,lambat
17,8,0,74,70,1.14,sedang
13,5,1,60,84,0.71,lambat
16,3,4,100,83,0.43,lambat
18,3,0,64,87,0.43,lambat
17,2,0,80,76,0.29,lambat
12,11,0,67,71,1.57,lambat
16,2,6,95,86,0.29,lambat
14,4,2,57,86,0.57,lambat
15,7,3,75,76,1.0,sedang
12,8,2,42,55,1.14,lambat
15,11,6,73,71,1.57,sedang
15,4,4,63,62,0.57,lambat
18,10,4,87,86,1.43,sedang
12,6,6,100,60,0.86,sedang
18,0,5,65,85,0.0,lambat
14,3,4,100,85,0.43,lambat
12,7,3,78,56,1.0,sedang
13,5,3,75,75,0.71,sedang
16,4,2,64,84,0.57,lambat
13,4,0,81,76,0.57,sedang
18,5,4,84,90,0.71,sedang
12,5,3,65,67,0.71,lambat
16,2,5,100,85,0.29,lambat
17,2,6,53,86,0.29,lambat
16,8,4,100,63,1.14,sedang
18,10,4,72,77,1.43,sedang
16,9,4,74,83,1.29,sedang
16,6,4,77,62,0.86,sedang
15,5,3,96,66,0.71,sedang
13,6,1,90,75,0.86,sedang
13,3,1,66,67,0.43,lambat
12,5,0,78,85,0.71,sedang
13,4,4,84,62,0.57,sedang
15,3,1,58,76,0.43,lambat
16,4,4,66,72,0.57,lambat
18,0,5,83,79,0.0,lambat
16,9,4,81,80,1.29,sedang
13,5,3,44,67,0.71,lambat
17,2,5,77,78,0.29,lambat
12,10,5,96,64,1.43,sedang
16,6,2,85,74,0.86,sedang
16,7,3,71,78,1.0,sedang
14,0,2,64,59,0.0,lambat
16,2,3,87,78,0.29,lambat
14,1,4,87,90,0.14,lambat
16,3,3,75,83,0.43,lambat
14,7,4,65,67,1.0,lambat
16,6,4,86,66,0.86,sedang
14,4,0,89,83,0.57,sedang
14,3,4,91,70,0.43,lambat
15,5,3,97,80,0.71,sedang
15,7,3,67,61,1.0,lambat
18,7,7,95,83,1.0,sedang
12,1,5,62,82,0.14,lambat
15,0,6,81,76,0.0,lambat
15,7,3,83,77,1.0,sedang
14,11,2,85,57,1.57,sedang
18,2,1,75,66,0.29,lambat
14,2,2,88,77,0.29,lambat
18,4,2,68,74,0.57,lambat
15,5,2,82,50,0.71,sedang
16,6,2,100,69,0.86,sedang
14,7,4,97,70,1.0,sedang
18,5,1,59,71,0.71,lambat
15,4,4,69,67,0.57,lambat
15,7,7,66,80,1.0,lambat
18,2,3,68,71,0.29,lambat
18,4,1,74,81,0.57,sedang
12,5,3,71,74,0.71,sedang
13,6,1,60,64,0.86,lambat
13,4,7,88,59,0.57,sedang
18,0,2,84,69,0.0,lambat
15,3,1,86,63,0.43,lambat
13,7,2,88,84,1.0,sedang
15,5,1,72,68,0.71,sedang
17,9,0,66,75,1.29,lambat
14,9,9,54,83,1.29,lambat
17,6,4,86,50,0.86,sedang
18,3,0,89,62,0.43,lambat
14,0,1,58,72,0.0,lambat
13,2,0,94,65,0.29,lambat
13,4,4,40,81,0.57,lambat
12,7,4,75,57,1.0,sedang
16,0,5,86,67,0.0,lambat
12,0,2,83,78,0.0,lambat
14,2,5,67,66,0.29,lambat
16,2,4,100,69,0.29,lambat
16,5,5,90,75,0.71,sedang
13,3,7,64,72,0.43,lambat
18,6,1,55,64,0.86,lambat
17,3,0,69,95,0.43,lambat
17,7,4,93,71,1.0,sedang
14,4,2,78,80,0.57,sedang
14,4,3,79,79,0.57,sedang
15,3,9,70,58,0.43,lambat
18,1,6,100,89,0.14,lambat
12,1,1,62,77,0.14,lambat
12,7,2,89,73,1.0,sedang
17,4,3,64,75,0.57,lambat
13,8,5,70,73,1.14,sedang
18,2,0,97,82,0.29,lambat
15,4,4,55,77,0.57,lambat
15,6,4,92,90,0.86,sedang
18,3,6,84,68,0.43,lambat
13,4,1,89,77,0.57,sedang
13,3,5,65,88,0.43,lambat
17,8,5,75,87,1.14,sedang
15,7,3,94,66,1.0,sedang
12,6,3,68,60,0.86,lambat
13,0,0,89,74,0.0,lambat
16,2,4,45,87,0.29,lambat
15,1,0,100,53,0.14,lambat
14,4,5,80,81,0.57,sedang
16,3,5,82,70,0.43,lambat
12,6,1,87,75,0.86,sedang
12,0,5,79,64,0.0,lambat
17,9,5,89,82,1.29,sedang
14,3,2,73,88,0.43,lambat
14,3,2,74,87,0.43,lambat
13,7,4,79,75,1.0,sedang
15,4,3,58,67,0.57,lambat
13,12,7,79,61,1.71,sedang
12,4,8,76,60,0.57,sedang
15,7,5,100,86,1.0,sedang
17,4,5,57,74,0.57,lambat
17,5,1,63,83,0.71,lambat
18,4,2,77,81,0.57,sedang
17,2,4,70,81,0.29,lambat
18,5,4,60,65,0.71,lambat
15,0,4,75,65,0.0,lambat
13,4,0,70,76,0.57,sedang
16,3,7,68,82,0.43,lambat
12,1,0,80,82,0.14,lambat
17,8,2,100,74,1.14,sedang
16,2,4,80,83,0.29,lambat
14,5,4,86,64,0.71,sedang
16,5,3,89,65,0.71,sedang
17,2,2,48,91,0.29,lambat
18,2,3,56,61,0.29,lambat
16,3,5,64,64,0.43,lambat
17,4,0,100,65,0.57,sedang
13,4,3,100,52,0.57,sedang
18,0,5,81,85,0.0,lambat
14,10,8,79,56,1.43,sedang
12,13,7,73,50,1.86,sedang
14,5,3,68,62,0.71,lambat
18,8,3,58,62,1.14,lambat
18,5,5,71,83,0.71,sedang
16,8,4,75,70,1.14,sedang
18,4,2,62,65,0.57,lambat
13,5,3,58,66,0.71,lambat
14,3,4,67,78,0.43,lambat
13,6,3,50,63,0.86,lambat
15,7,2,90,72,1.0,sedang
13,0,5,80,75,0.0,lambat
13,9,0,89,83,1.29,sedang
15,6,4,83,71,0.86,sedang
13,2,4,72,75,0.29,lambat
12,3,6,82,84,0.43,lambat
12,4,7,92,87,0.57,sedang
14,3,4,74,90,0.43,lambat
17,8,1,63,76,1.14,lambat
13,3,3,75,84,0.43,lambat
16,6,5,95,72,0.86,sedang
13,3,5,82,70,0.43,lambat
17,9,2,66,94,1.29,lambat
13,2,2,79,72,0.29,lambat
12,0,3,59,80,0.0,lambat
15,6,1,77,74,0.86,sedang
14,2,4,91,74,0.29,lambat
17,3,5,65,85,0.43,lambat
17,10,3,78,83,1.43,sedang
16,3,5,70,81,0.43,lambat
14,3,2,73,74,0.43,lambat
16,7,6,76,75,1.0,sedang
17,6,2,65,100,0.86,lambat
13,7,4,87,84,1.0,sedang
18,4,4,88,74,0.57,sedang
17,4,3,74,78,0.57,sedang
13,0,6,86,60,0.0,lambat
18,0,4,72,82,0.0,lambat
14,4,7,86,74,0.57,sedang
12,3,1,58,74,0.43,lambat
13,0,4,97,84,0.0,lambat
16,6,9,91,67,0.86,sedang
13,7,3,82,64,1.0,sedang
15,2,5,100,81,0.29,lambat
15,4,4,72,64,0.57,sedang
17,4,4,57,50,0.57,lambat
15,6,3,79,75,0.86,sedang
14,8,6,96,87,1.14,cepat
13,2,2,80,57,0.29,lambat
17,5,0,84,84,0.71,sedang
18,1,3,58,59,0.14,lambat
17,4,5,83,57,0.57,sedang
14,4,4,70,53,0.57,sedang
18,4,4,56,60,0.57,lambat
15,8,3,84,85,1.14,sedang
17,3,1,75,86,0.43,lambat
17,5,5,97,75,0.71,sedang
15,3,4,100,70,0.43,lambat
14,4,4,74,63,0.57,sedang
18,5,4,95,93,0.71,sedang
16,4,3,73,73,0.57,sedang
18,7,5,59,67,1.0,lambat
14,8,4,81,61,1.14,sedang
13,2,3,84,74,0.29,lambat
13,6,5,79,100,0.86,sedang
15,5,2,78,66,0.71,sedang
16,8,6,83,70,1.14,sedang
17,1,1,83,80,0.14,lambat
18,4,6,97,63,0.57,sedang
18,1,5,64,71,0.14,lambat
13,3,5,99,58,0.43,lambat
13,2,2,50,59,0.29,lambat
12,6,3,77,86,0.86,sedang
16,4,1,93,90,0.57,sedang
13,3,5,67,77,0.43,lambat
12,0,2,80,86,0.0,lambat
16,6,2,78,79,0.86,sedang
14,6,5,96,65,0.86,sedang
14,2,4,91,73,0.29,lambat
17,1,3,70,68,0.14,lambat
16,4,2,90,67,0.57,sedang
13,4,1,99,69,0.57,sedang
15,7,5,75,93,1.0,sedang
18,5,3,87,78,0.71,sedang
13,9,4,92,76,1.29,sedang
14,5,4,64,80,0.71,lambat
15,12,5,87,53,1.71,sedang
12,11,5,99,89,1.57,cepat
14,0,1,65,80,0.0,lambat
12,6,4,100,82,0.86,sedang
18,5,1,94,77,0.71,sedang
15,4,4,53,71,0.57,lambat
14,9,5,51,82,1.29,lambat
17,7,3,90,76,1.0,sedang
17,8,2,82,82,1.14,sedang
13,6,3,90,81,0.86,sedang
16,2,2,79,70,0.29,lambat
17,0,2,92,80,0.0,lambat
13,6,7,65,82,0.86,lambat
18,8,1,98,65,1.14,sedang
18,8,5,63,68,1.14,lambat
15,7,3,100,57,1.0,sedang
16,3,5,50,83,0.43,lambat
15,3,0,61,66,0.43,lambat
17,3,4,100,78,0.43,lambat
17,2,0,61,68,0.29,lambat
18,0,3,82,85,0.0,lambat
13,2,4,75,57,0.29,lambat
17,4,5,73,58,0.57,sedang
18,2,4,45,68,0.29,lambat
17,2,4,90,60,0.29,lambat
16,2,3,57,59,0.29,lambat
13,5,3,100,79,0.71,sedang
13,2,3,100,81,0.29,lambat
17,0,0,87,100,0.0,lambat
17,7,5,45,69,1.0,lambat
18,8,5,78,75,1.14,sedang
18,4,0,90,73,0.57,sedang
14,7,0,81,68,1.0,sedang
15,8,7,74,95,1.14,sedang
12,6,7,97,72,0.86,sedang
14,5,5,69,79,0.71,lambat
12,2,5,91,62,0.29,lambat
17,5,2,94,78,0.71,sedang
12,5,5,90,62,0.71,sedang
12,3,8,84,81,0.43,lambat
13,0,5,73,80,0.0,lambat
16,2,2,69,78,0.29,lambat
14,6,1,91,89,0.86,sedang
14,5,5,84,65,0.71,sedang
13,4,7,80,73,0.57,sedang
15,6,1,91,64,0.86,sedang
14,4,4,73,84,0.57,sedang
18,4,0,92,62,0.57,sedang
14,4,2,78,80,0.57,sedang
14,2,5,58,76,0.29,lambat
14,4,3,61,96,0.57,lambat
12,9,5,100,75,1.29,sedang
15,2,0,48,62,0.29,lambat
16,7,3,65,73,1.0,lambat
15,7,6,80,94,1.0,sedang
16,8,6,75,74,1.14,sedang
18,0,3,89,77,0.0,lambat
13,0,0,65,87,0.0,lambat
15,0,6,95,92,0.0,lambat
12,3,4,86,78,0.43,lambat
17,4,3,71,90,0.57,sedang
17,9,4,90,82,1.29,sedang
15,8,4,77,81,1.14,sedang
17,8,0,88,70,1.14,sedang
16,3,6,81,60,0.43,lambat
12,7,2,70,60,1.0,sedang
18,0,4,74,88,0.0,lambat
17,5,1,70,70,0.71,sedang
17,2,0,93,71,0.29,lambat
15,3,6,91,79,0.43,lambat
17,3,1,87,75,0.43,lambat
14,4,6,71,77,0.57,sedang
14,10,1,71,91,1.43,sedang
12,11,3,88,74,1.57,sedang
18,6,3,100,66,0.86,sedang
17,5,2,79,88,0.71,sedang
18,3,2,59,99,0.43,lambat
13,9,1,80,74,1.29,sedang
16,2,3,73,84,0.29,lambat
14,5,4,88,78,0.71,sedang
16,5,4,75,67,0.71,sedang
16,7,3,62,82,1.0,lambat
16,4,3,68,91,0.57,lambat
15,4,6,83,82,0.57,sedang
12,6,0,81,75,0.86,sedang
14,3,5,79,73,0.43,lambat
14,2,4,71,78,0.29,lambat
15,10,1,51,82,1.43,lambat
16,6,4,100,71,0.86,sedang
13,0,0,62,66,0.0,lambat
17,0,2,81,68,0.0,lambat
12,2,7,40,50,0.29,lambat
15,5,2,59,69,0.71,lambat
16,5,4,73,75,0.71,sedang
17,6,4,85,68,0.86,sedang
12,7,4,79,75,1.0,sedang
14,0,2,75,94,0.0,lambat
12,5,4,90,71,0.71,sedang
17,0,1,100,71,0.0,lambat
13,8,4,100,72,1.14,sedang
13,5,4,77,56,0.71,sedang
15,11,1,96,78,1.57,sedang
13,8,5,77,81,1.14,sedang
16,3,1,100,76,0.43,lambat
13,5,2,79,66,0.71,sedang
16,5,6,93,74,0.71,sedang
17,4,3,62,83,0.57,lambat
18,3,3,100,76,0.43,lambat
17,5,6,91,72,0.71,sedang
